frame,timestamp_sec,player_id,visibility_mean,visibility_min,visibility_left_arm,visibility_right_arm,angle_trunk_lean,angle_elbow_dom,angle_elbow_left,angle_elbow_right,angle_knee_front,angle_knee_back,com_height,hand_height,hand_height_left,hand_height_right,stance_length,v_hand_speed,v_hand_speed_left,v_hand_speed_right,v_torso_x,v_com_y
88,1.76,1,0.8151,0.2763,0.5024,0.9558,-8.31,113.47,80.33,113.47,164.31,,0.5016,0.4933,0.5487,0.4933,0.0047,0.0625,0.0363,0.0625,0.0097,-0.0965
88,1.76,2,0.8493,0.3116,0.7516,0.7134,1.92,,132.22,17.42,132.81,172.54,0.3635,,0.4154,0.4686,0.0478,,0.2561,0.3551,0.0396,-0.0131
96,1.92,1,0.8187,0.3187,0.525,0.9595,-8.83,120.34,68.45,120.34,162.95,,0.4928,0.4784,0.5368,0.4784,0.0088,0.093,0.0787,0.093,-0.0047,-0.055
96,1.92,2,0.8498,0.2935,0.7586,0.6883,7.73,,141.07,30.59,119.39,163.25,0.371,,0.3692,0.4673,0.0787,,0.3659,0.1035,0.0402,0.0473
104,2.08,1,0.8286,0.3665,0.5558,0.963,-11.21,132.79,129.63,132.79,137.95,150.75,0.472,0.4557,0.5284,0.4557,0.0029,0.1607,0.0636,0.1607,0.0073,-0.1299
104,2.08,2,0.8583,0.3051,0.7804,0.6784,14.0,80.43,80.43,1.32,161.53,150.51,0.4049,0.4271,0.4271,0.5209,0.0883,,0.3815,0.3372,0.1097,0.2119
112,2.24,1,0.8362,0.3945,0.5727,0.9646,-13.64,126.77,106.54,126.77,116.21,158.22,0.4577,0.441,0.5191,0.441,0.0337,0.1142,0.0582,0.1142,0.0184,-0.0894
112,2.24,2,0.843,0.2797,0.7863,0.6471,14.55,81.97,81.97,79.1,135.66,132.97,0.4123,0.4272,0.4272,0.4617,0.0013,0.1682,0.1682,0.37,0.0986,0.0463
120,2.4,1,0.8414,0.39,0.5827,0.9666,-15.88,121.12,78.78,121.12,139.86,146.92,0.4331,0.4272,0.4986,0.4272,0.01,0.2995,0.2177,0.2995,0.0049,-0.1536
120,2.4,2,0.8343,0.2787,0.8021,0.6315,18.77,135.21,135.21,100.2,124.18,137.03,0.4039,0.4072,0.4072,0.4627,0.0119,0.1729,0.1729,0.1229,0.0677,-0.0525
128,2.56,1,0.8465,0.3944,0.5975,0.9697,-19.13,117.95,96.23,117.95,119.2,149.23,0.4432,0.4393,0.5045,0.4393,0.0132,0.1025,0.1001,0.1025,-0.0551,0.063
128,2.56,2,0.8235,0.281,0.8069,0.6196,24.31,66.57,66.57,140.05,103.9,151.68,0.4008,0.4088,0.4088,0.4281,0.0203,0.0683,0.0683,0.2168,0.03,-0.0195
136,2.72,1,0.8502,0.4052,0.6129,0.9709,-18.67,103.04,79.29,103.04,121.3,139.76,0.4632,0.4476,0.5256,0.4476,0.0214,0.2003,0.1582,0.2003,-0.0985,0.1252
136,2.72,2,0.8037,0.2574,0.7777,0.5942,18.0,5.75,5.75,79.45,64.94,124.17,0.3857,0.4138,0.4138,0.411,0.0182,0.0465,0.0465,0.278,0.0054,-0.0942
144,2.88,1,0.8493,0.3975,0.6045,0.9724,-14.0,105.87,26.87,105.87,140.07,157.1,0.4652,0.4552,0.5278,0.4552,0.0137,0.2502,0.1018,0.2502,-0.0786,0.0126
144,2.88,2,0.8044,0.2459,0.7659,0.5819,11.91,16.15,16.15,175.42,141.83,146.17,0.3551,0.411,0.411,0.3124,0.0547,0.0863,0.0863,0.6758,-0.0164,-0.1914
152,3.04,1,0.8484,0.418,0.6123,0.9735,-15.91,143.16,121.04,143.16,176.38,134.41,0.4866,0.475,0.5303,0.475,0.0202,0.219,0.0675,0.219,-0.141,0.1339
152,3.04,2,0.7973,0.2336,0.7794,0.565,6.95,32.9,32.9,40.17,136.54,127.6,0.3604,0.4259,0.4259,0.4374,0.0209,0.0937,0.0937,0.8403,-0.0248,0.0334
160,3.2,1,0.8516,0.423,0.6177,0.975,-14.3,159.0,137.06,159.0,158.06,130.92,0.4737,0.4479,0.5295,0.4479,0.0281,0.4464,0.0824,0.4464,-0.1246,-0.0811
160,3.2,2,0.7962,0.2322,0.7768,0.56,-1.58,139.56,139.56,115.58,84.38,158.25,0.3687,0.4919,0.4919,0.4838,0.0178,0.4499,0.4499,0.2907,-0.0398,0.0514
168,3.36,1,0.852,0.4457,0.6309,0.9727,-12.87,134.55,176.15,134.55,164.38,86.43,0.46,0.4348,0.5197,0.4348,0.0347,0.1131,0.1371,0.1131,-0.141,-0.0852
168,3.36,2,0.8086,0.2611,0.7906,0.5765,-4.53,159.41,159.41,164.0,78.65,170.59,0.3743,0.347,0.347,0.4422,0.0293,0.9475,0.9475,0.3069,0.0033,0.0355
176,3.52,1,0.8569,0.4796,0.6508,0.9747,-13.38,161.41,163.03,161.41,105.09,145.14,0.4469,0.4049,0.5184,0.4049,0.0111,0.192,0.0998,0.192,-0.1387,-0.0824
176,3.52,2,0.8186,0.2946,0.8099,0.5905,1.15,130.91,130.91,139.32,59.38,150.85,0.3993,0.3826,0.3826,0.4452,0.0247,0.2312,0.2312,0.0203,0.0718,0.1561
184,3.68,1,0.8644,0.4774,0.6508,0.9765,-9.65,164.92,130.46,164.92,139.19,171.23,0.4426,0.3826,0.5127,0.3826,0.0503,0.4193,0.2021,0.4193,-0.1206,-0.0268
184,3.68,2,0.8097,0.2796,0.8206,0.5743,6.21,165.37,165.37,99.34,91.58,144.08,0.4022,0.3741,0.3741,0.4529,0.0171,0.0865,0.0865,0.4636,0.1176,0.018
192,3.84,1,0.8637,0.4428,0.6269,0.9779,-9.77,151.59,127.36,151.59,133.11,131.83,0.4384,0.3939,0.4825,0.3939,0.0261,0.1073,0.2825,0.1073,-0.0809,-0.026
192,3.84,2,0.8109,0.2924,0.8328,0.5781,7.32,143.21,143.21,166.13,131.21,159.93,0.4467,0.4405,0.4405,0.4681,0.0273,0.4169,0.4169,0.1794,0.0765,0.2785
200,4.0,1,0.8681,0.4162,0.6074,0.9796,-11.84,139.84,125.83,139.84,159.33,104.93,0.4269,0.3974,0.4546,0.3974,0.0624,0.0637,0.1758,0.0637,-0.0364,-0.0716
200,4.0,2,0.7998,0.2712,0.8274,0.5591,8.87,105.68,105.68,129.18,129.4,140.91,0.4633,0.4717,0.4717,0.4918,0.0308,0.2109,0.2109,0.179,0.0817,0.1036
208,4.16,1,0.8722,0.4048,0.5956,0.9812,-9.99,113.85,156.47,113.85,168.36,119.37,0.4541,0.4567,0.466,0.4567,0.0608,0.3957,0.1321,0.3957,0.125,0.1697
208,4.16,2,0.7878,0.2522,0.8213,0.5415,10.2,48.14,48.14,88.6,89.92,149.19,0.4657,0.4938,0.4938,0.4999,0.0187,0.1383,0.1383,0.0692,0.0596,0.0148
968,19.36,1,0.881,0.4457,0.6243,0.9817,-6.81,153.89,173.78,153.89,167.93,121.62,0.529,0.5072,0.557,0.5072,0.0535,0.0034,0.0063,0.0034,0.0016,0.0049
968,19.36,2,0.7924,0.2813,0.8381,0.5516,8.15,139.27,139.27,143.37,161.03,155.85,0.4488,0.444,0.444,0.4767,0.0028,0.0034,0.0034,0.0031,-0.0023,-0.0011
976,19.52,1,0.888,0.4653,0.6381,0.9817,-3.88,144.87,172.99,144.87,173.38,123.98,0.5308,0.5019,0.5595,0.5019,0.0683,0.1718,0.0744,0.1718,0.1163,0.0113
976,19.52,2,0.8039,0.3418,0.8535,0.5871,4.51,112.26,112.26,174.96,160.15,157.66,0.449,0.4681,0.4681,0.4792,0.0099,0.1571,0.1571,0.0617,-0.0566,0.0017
984,19.68,1,0.8961,0.5006,0.6642,0.9825,-0.61,132.08,172.55,132.08,179.7,159.04,0.5632,0.5535,0.5971,0.5535,0.0406,0.3479,0.2589,0.3479,0.1383,0.2019
984,19.68,2,0.8198,0.4033,0.8668,0.6245,0.68,51.62,51.62,175.6,160.27,161.6,0.4463,0.4844,0.4844,0.4779,0.0102,0.1022,0.1022,0.0696,-0.0513,-0.0169
992,19.84,1,0.902,0.524,0.6784,0.9836,1.77,119.65,162.0,119.65,176.76,160.57,0.5747,0.5748,0.5992,0.5748,0.024,0.1946,0.1124,0.1946,0.1319,0.0724
992,19.84,2,0.8331,0.4449,0.8768,0.6442,-2.36,27.51,27.51,177.92,163.23,168.48,0.4454,0.4989,0.4989,0.4733,0.0007,0.0905,0.0905,0.0343,-0.0322,-0.0058
1000,20.0,1,0.9011,0.4855,0.6516,0.9842,0.98,116.83,158.71,116.83,169.96,168.25,0.5688,0.5654,0.5963,0.5654,0.0688,0.1863,0.099,0.1863,0.1351,-0.0374
1000,20.0,2,0.8411,0.4297,0.8837,0.6272,-3.55,26.16,26.16,152.96,156.66,177.09,0.4452,0.504,0.504,0.4602,0.0297,0.0562,0.0562,0.0818,-0.0432,-0.0016
1008,20.16,1,0.8978,0.4613,0.6327,0.9834,3.85,108.29,155.12,108.29,134.47,165.97,0.5688,0.575,0.5998,0.575,0.0666,0.2014,0.1675,0.2014,0.1921,0.0001
1008,20.16,2,0.8487,0.4173,0.8908,0.6134,-1.59,47.23,47.23,162.72,178.93,178.28,0.4367,0.4782,0.4782,0.4457,0.0608,0.1715,0.1715,0.0907,-0.0435,-0.0528
1016,20.32,1,0.8959,0.4429,0.6188,0.9835,6.16,99.93,165.54,99.93,139.08,142.12,0.5828,0.5927,0.6073,0.5927,0.0331,0.1925,0.1878,0.1925,0.1792,0.0875
1016,20.32,2,0.8569,0.4127,0.9008,0.6041,-1.03,101.06,101.06,159.11,175.15,173.29,0.4331,0.4491,0.4491,0.4419,0.0661,0.22,0.22,0.0802,-0.0903,-0.0227
1024,20.48,1,0.8858,0.4194,0.6008,0.9826,5.17,86.34,131.58,86.34,176.39,164.92,0.597,0.6082,0.6304,0.6082,0.0396,0.1911,0.2079,0.1911,0.1191,0.0889
1024,20.48,2,0.868,0.446,0.9104,0.6209,-0.27,144.9,144.9,165.73,169.9,135.96,0.4368,0.4268,0.4268,0.4394,0.0565,0.1407,0.1407,0.18,-0.0867,0.0233
1032,20.64,1,0.8892,0.4318,0.6074,0.9811,3.5,104.01,126.81,104.01,167.67,102.11,0.6027,0.6082,0.6941,0.6082,0.0416,0.1805,0.4048,0.1805,0.121,0.0355
1032,20.64,2,0.8785,0.4902,0.919,0.6459,-1.24,157.19,157.19,163.97,172.81,158.96,0.4403,0.4262,0.4262,0.4594,0.0177,0.0056,0.0056,0.1584,-0.0566,0.0221
1040,20.8,1,0.8624,0.4103,0.5912,0.9788,1.52,127.78,93.72,127.78,153.26,169.57,0.6053,0.5897,0.6332,0.5897,0.0018,0.2517,0.438,0.2517,0.1514,0.0164
1040,20.8,2,0.8875,0.5254,0.9267,0.6662,-0.62,148.17,148.17,160.46,170.22,169.93,0.4436,0.431,0.431,0.4688,0.0369,0.0657,0.0657,0.0884,-0.0397,0.0201
1048,20.96,1,0.84,0.3932,0.5806,0.9581,3.91,102.06,107.86,102.06,157.0,118.14,0.5758,0.6199,0.6373,0.6199,0.0019,0.1937,0.0892,0.1937,0.1479,-0.1845
1056,21.12,1,0.8194,0.3731,0.5681,0.933,1.79,57.07,55.33,57.07,16.7,117.25,0.5623,0.6042,0.6132,0.6042,0.0003,0.1834,0.2246,0.1834,0.1779,-0.084
1056,21.12,2,0.825,0.4852,0.9085,0.65,2.81,124.16,124.16,150.8,178.81,178.27,-0.1895,-0.061,-0.061,0.0075,0.1522,1.5733,1.5733,1.5453,-0.4376,-1.9784
1064,21.28,1,0.7879,0.3597,0.5617,0.9002,1.64,66.58,34.81,66.58,30.73,41.4,0.5698,0.6321,0.6238,0.6321,0.0004,0.2023,0.155,0.2023,0.1629,0.0468
1064,21.28,2,0.7766,0.474,0.9064,0.6508,1.34,113.98,113.98,174.24,179.09,178.58,-0.1808,-0.0326,-0.0326,-0.1425,0.1443,0.2075,0.2075,0.9374,0.1668,0.0545
1072,21.44,2,0.7281,0.4393,0.9024,0.6336,0.45,106.17,106.17,163.62,179.73,178.85,-0.1621,-0.0177,-0.0177,-0.0116,0.1522,0.2037,0.2037,0.8181,0.0733,0.1172
1080,21.6,1,0.7434,0.3456,0.5626,0.8879,0.85,171.85,131.94,171.85,179.32,179.05,-0.1098,-0.1669,0.0021,-0.1669,0.1039,2.5089,1.9478,2.5089,0.2273,-2.124
1080,21.6,2,0.6854,0.4102,0.9009,0.6202,0.14,103.18,103.18,178.51,179.97,179.32,-0.176,-0.0111,-0.0111,-0.0113,0.151,0.165,0.165,0.2095,-0.0098,-0.0873
1088,21.76,1,0.7032,0.3681,0.5819,0.8607,1.3,175.93,38.02,175.93,179.92,,-0.1728,-0.2204,0.311,-0.2204,,0.3945,1.9367,0.3945,-0.0349,-0.3938
1088,21.76,2,0.6484,0.3931,0.9006,0.6108,1.0,119.16,119.16,9.93,179.23,,-0.0652,-0.02,-0.02,0.3727,,0.1829,0.1829,2.4015,-0.2849,0.6925
1096,21.92,1,0.6661,0.3891,0.6,0.8369,3.67,173.98,22.5,173.98,178.75,,-0.119,-0.2134,0.3807,-0.2134,,0.3622,0.5468,0.3622,-0.1917,0.3368
1096,21.92,2,0.6102,0.3744,0.8882,0.6068,2.41,136.35,136.35,174.1,179.76,,-0.0846,-0.0153,-0.0153,-0.1477,,0.0405,0.0405,3.2537,-0.1446,-0.1207
1104,22.08,1,0.6251,0.386,0.6059,0.7986,5.18,176.08,38.9,176.08,178.37,,-0.1443,-0.2283,0.3084,-0.2283,,0.0991,0.4652,0.0991,0.0228,-0.1583
1104,22.08,2,0.5824,0.3533,0.8875,0.5895,2.67,137.67,137.67,177.36,,,0.0635,-0.0082,-0.0082,-0.1484,,0.0451,0.0451,0.4745,0.0106,0.9252
1112,22.24,1,0.5865,0.3498,0.6079,0.7679,6.36,178.96,144.32,178.96,,,-0.1877,-0.3024,-0.0585,-0.3024,,0.4713,2.347,0.4713,0.0106,-0.2713
1112,22.24,2,0.5801,0.3286,0.8611,0.5705,3.63,167.67,167.67,153.92,,,0.012,-0.2438,-0.2438,-0.1955,,1.518,1.518,0.7425,0.1007,-0.3219
1120,22.4,1,0.5534,0.3153,0.6112,0.7416,7.61,176.79,98.04,176.79,,,-0.0264,-0.2657,0.0678,-0.2657,,0.2313,0.8485,0.2313,0.0149,1.0081
1120,22.4,2,0.55,0.3224,0.8534,0.5714,10.08,136.16,136.16,170.1,,,0.1834,-0.0231,-0.0231,-0.1965,,1.4163,1.4163,1.6124,-0.0614,1.0715
1128,22.56,2,0.5218,0.2932,0.845,0.5522,,168.11,168.11,173.81,,,0.3789,-0.317,-0.317,-0.2212,,1.9346,1.9346,0.8739,,1.2221
1136,22.72,2,0.4964,0.2715,0.8362,0.5354,,170.48,170.48,89.28,,,0.3759,-0.3926,-0.3926,0.304,,0.4742,0.4742,3.2909,,-0.0188
1720,34.4,1,0.5782,0.3582,0.6446,0.7141,30.01,172.97,177.13,172.97,,,0.5901,0.5747,0.5222,0.5747,,0.0702,0.0391,0.0702,-0.0119,0.0514
1720,34.4,2,0.4754,0.2535,0.8147,0.5201,,40.71,40.71,106.67,,,0.3932,0.3525,0.3525,0.2285,,0.064,0.064,0.0067,,0.0015
1728,34.56,1,0.5914,0.3611,0.6752,0.6799,31.06,,179.96,171.0,,,0.5899,,0.5686,0.615,,,0.324,0.2565,0.013,-0.001
1728,34.56,2,0.4604,0.2311,0.7969,0.5352,,66.45,66.45,97.62,,,0.2781,0.3526,0.3526,0.3124,,0.0091,0.0091,0.7556,,-0.7194
1736,34.72,1,0.612,0.4066,0.704,0.6479,31.97,138.32,138.32,88.67,,,0.6084,0.6293,0.6293,0.6194,,,0.7326,0.1954,-0.1034,0.1159
1736,34.72,2,0.4451,0.2152,0.7714,0.5364,,109.19,109.19,102.57,,,0.3304,0.2678,0.2678,0.2546,,0.6396,0.6396,0.4717,,0.3271
1744,34.88,2,0.4416,0.1966,0.7724,0.5617,,151.82,151.82,100.76,,,0.3394,0.2955,0.2955,0.2589,,0.2295,0.2295,0.7189,,0.0561
1752,35.04,1,0.6364,0.4615,0.6987,0.6722,-43.32,,172.83,20.67,,,0.5599,,0.5371,0.6065,,,0.3134,0.044,-0.1261,-0.1515
1752,35.04,2,0.4364,0.1825,0.7599,0.5899,,136.15,136.15,112.35,,,0.3083,0.3119,0.3119,0.3186,,0.3045,0.3045,0.9165,,-0.1944
1760,35.2,1,0.6585,0.4579,0.6678,0.7042,-34.58,137.47,116.25,137.47,142.37,129.34,0.5537,0.5247,0.5504,0.5247,0.0082,,0.0987,0.5115,-0.1207,-0.0389
1760,35.2,2,0.4178,0.1673,0.7306,0.5809,,19.58,19.58,61.12,,,0.1987,0.2468,0.2468,0.2416,,0.5016,0.5016,0.5808,,-0.6853
1768,35.36,1,0.6751,0.4365,0.6475,0.7332,-25.99,121.76,140.79,121.76,137.02,132.19,0.5291,0.5135,0.5333,0.5135,0.0052,0.071,0.1513,0.071,-0.1142,-0.1542
1768,35.36,2,0.4129,0.1523,0.7399,0.6087,,45.72,45.72,51.77,,,0.0982,0.2559,0.2559,0.2162,,0.0579,0.0579,0.2036,,-0.6281
1776,35.52,1,0.6943,0.4402,0.645,0.7594,-20.77,141.35,134.12,141.35,147.6,138.69,0.5119,0.4929,0.5351,0.4929,0.0041,0.1489,0.0169,0.1489,-0.0705,-0.1075
1776,35.52,2,0.3989,0.1395,0.7224,0.5982,,34.28,34.28,30.49,,,0.1425,0.2242,0.2242,0.153,,0.343,0.343,0.4499,,0.277
1784,35.68,1,0.716,0.4367,0.6399,0.7832,-15.1,153.45,109.43,153.45,150.57,147.7,0.4825,0.4482,0.5253,0.4482,0.0104,0.4261,0.0618,0.4261,-0.0056,-0.1836
1784,35.68,2,0.3894,0.1282,0.714,0.6012,,17.38,17.38,19.85,,,0.2044,0.3237,0.3237,0.3575,,0.6724,0.6724,1.3186,,0.3868
1792,35.84,1,0.738,0.4878,0.6713,0.8048,-14.54,153.88,163.41,153.88,157.06,161.96,0.4825,0.4413,0.528,0.4413,0.0011,0.0762,0.0682,0.0762,-0.0306,-0.0001
1792,35.84,2,0.3876,0.1182,0.7282,0.6241,,1.26,1.26,17.42,,,0.2487,0.395,0.395,0.3811,,0.5909,0.5909,0.2811,,0.2773
1800,36.0,1,0.7575,0.537,0.7025,0.8241,-12.87,137.7,179.97,137.7,164.25,118.9,0.4665,0.4217,0.6209,0.4217,0.0158,0.201,0.5808,0.201,-0.0042,-0.0996
1800,36.0,2,0.3833,0.1085,0.728,0.6301,,45.61,45.61,32.36,,,0.3233,0.3791,0.3791,0.3831,,0.1115,0.1115,0.2681,,0.4663
1808,36.16,1,0.7784,0.5826,0.7318,0.8415,-18.06,121.87,174.88,121.87,165.72,168.7,0.4502,0.4268,0.6196,0.4268,0.0081,0.3512,0.2138,0.3512,0.0217,-0.1019
1808,36.16,2,0.3909,0.112,0.7331,0.6422,,58.13,58.13,26.78,,,0.3131,0.3774,0.3774,0.3771,,0.0367,0.0367,0.0469,,-0.0638
1816,36.32,1,0.7914,0.564,0.715,0.8527,-26.09,179.44,177.34,179.44,113.26,147.66,0.4316,0.5237,0.5181,0.5237,0.1044,0.7126,0.6344,0.7126,0.1358,-0.1163
1816,36.32,2,0.3884,0.1023,0.7399,0.6528,,23.73,23.73,36.08,,,0.3259,0.3542,0.3542,0.3349,,0.1458,0.1458,0.2635,,0.0798
1824,36.48,1,0.8109,0.5984,0.7393,0.8672,-28.06,143.85,158.46,143.85,59.98,127.72,0.3875,0.3915,0.5041,0.3915,0.0705,1.2301,0.0893,1.2301,0.1431,-0.2754
1824,36.48,2,0.3931,0.0935,0.7536,0.6678,,16.36,16.36,43.26,,,0.3611,0.3676,0.3676,0.3339,,0.1025,0.1025,0.0064,,0.2198
1832,36.64,1,0.8013,0.5657,0.7288,0.8559,-29.87,124.87,58.6,124.87,144.5,168.85,0.3737,0.3423,0.4822,0.3423,0.0061,0.3892,0.3113,0.3892,0.0682,-0.0868
1832,36.64,2,0.4106,0.0946,0.7575,0.6869,,23.4,23.4,33.92,,,0.3754,0.4091,0.4091,0.4045,,0.2591,0.2591,0.4811,,0.0894
1840,36.8,1,0.8066,0.5732,0.7331,0.8664,-18.56,73.14,89.37,73.14,139.13,120.59,0.3517,0.3643,0.4561,0.3643,0.0162,0.153,0.2176,0.153,0.0507,-0.1369
1840,36.8,2,0.4307,0.092,0.7751,0.7077,,5.3,5.3,35.7,,,0.3922,0.3853,0.3853,0.3725,,0.169,0.169,0.2017,,0.1049
1848,36.96,1,0.8138,0.5946,0.7492,0.8684,-10.63,48.85,112.92,48.85,174.67,128.01,0.3934,0.443,0.5187,0.443,0.0182,0.5072,0.4611,0.5072,-0.1136,0.2601
1848,36.96,2,0.4519,0.0985,0.7864,0.6884,,32.34,32.34,148.94,,,0.5386,0.4779,0.4779,0.3854,,0.5855,0.5855,0.0984,,0.9152
1856,37.12,1,0.8194,0.5767,0.7475,0.8624,-8.61,10.29,166.81,10.29,165.18,147.86,0.4131,0.4691,0.4752,0.4691,0.0488,0.3551,0.3398,0.3551,-0.1729,0.1232
1856,37.12,2,0.4666,0.0974,0.8001,0.6723,,148.68,148.68,138.13,,,0.5688,0.4609,0.4609,0.4602,,0.1063,0.1063,0.4669,,0.1891
1864,37.28,1,0.8228,0.567,0.7524,0.8306,-1.91,58.15,70.07,58.15,174.11,172.04,0.4461,0.4876,0.502,0.4876,0.0728,0.4679,0.2413,0.4679,-0.1825,0.2066
1872,37.44,1,0.8272,0.5623,0.7601,0.8147,-2.51,53.93,31.77,53.93,173.54,143.43,0.4825,0.538,0.59,0.538,0.0272,0.3695,0.5657,0.3695,-0.2101,0.2273
1872,37.44,2,0.4963,0.1519,0.7984,0.6476,13.28,60.38,60.38,103.62,,,0.436,0.4323,0.4323,0.4603,,0.0949,0.0949,0.1364,,-0.4151
1880,37.6,1,0.8323,0.5987,0.7809,0.8008,-4.63,11.86,90.42,11.86,169.91,163.2,0.5133,0.5667,0.6234,0.5667,0.0176,0.1815,0.3437,0.1815,-0.1939,0.1922
1880,37.6,2,0.5328,0.2258,0.8112,0.6248,11.02,54.08,54.08,85.78,,,0.4046,0.4028,0.4028,0.4213,,0.2009,0.2009,0.2818,0.1089,-0.1965
1888,37.76,1,0.8407,0.6136,0.7993,0.8067,-5.0,51.35,173.67,51.35,171.58,163.7,0.5459,0.6103,0.6002,0.6103,0.0692,0.2753,0.3471,0.2753,-0.2112,0.204
1888,37.76,2,0.5605,0.2699,0.8106,0.5983,11.32,40.29,40.29,65.1,,,0.3694,0.3781,0.3781,0.3925,,0.1547,0.1547,0.2119,0.0476,-0.2197
1896,37.92,1,0.8419,0.5985,0.7681,0.8204,-4.04,61.94,85.38,61.94,160.13,128.82,0.5609,0.5981,0.6221,0.5981,0.0703,0.2652,0.3892,0.2652,-0.1549,0.0935
1896,37.92,2,0.5845,0.3165,0.7998,0.5775,6.98,13.95,13.95,77.23,,,0.3748,0.413,0.413,0.3849,,0.2566,0.2566,0.2427,-0.0187,0.0339
1904,38.08,1,0.8379,0.5592,0.7356,0.8348,-6.44,90.45,116.48,90.45,114.12,125.26,0.5693,0.5921,0.6022,0.5921,0.001,0.0604,0.1242,0.0604,-0.0665,0.0525
